Timestamp,State,Mode,Probability,Confidence,InputIdleTime
2026-02-11 07:50:19.678,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.739,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.774,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:19.805,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.834,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.866,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.898,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.929,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.978,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.005,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.043,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.067,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.105,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.130,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.161,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.192,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.224,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.285,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.318,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.348,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.380,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.410,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.443,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.473,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.503,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.536,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.566,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.597,Active,Interactive,1.0,0.95,0.02
2026-02-11 07:50:20.639,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.659,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.696,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.722,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.764,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.787,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.825,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.846,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.879,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.908,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:20.940,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.004,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.034,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.065,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.094,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.133,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.158,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.192,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.223,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.256,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.306,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.333,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.373,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.395,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.425,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.457,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.489,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.544,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.570,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.612,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:21.648,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:21.676,Active,Interactive,1.0,0.95,0.04
2026-02-11 07:50:21.707,Active,Interactive,1.0,0.95,0.07
2026-02-11 07:50:21.740,Active,Interactive,0.999,0.95,0.1
2026-02-11 07:50:21.772,Active,Interactive,0.999,0.95,0.01
2026-02-11 07:50:21.801,Active,Interactive,0.999,0.95,0.01
2026-02-11 07:50:21.852,Active,Interactive,0.999,0.95,0.01
2026-02-11 07:50:21.882,Active,Interactive,0.999,0.95,0.02
2026-02-11 07:50:21.911,Active,Interactive,0.999,0.95,0.05
2026-02-11 07:50:21.942,Active,Interactive,0.999,0.95,0.08
2026-02-11 07:50:22.181,Active,Interactive,0.999,0.95,0.02
2026-02-11 07:50:22.211,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:22.239,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:22.272,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.303,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.333,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.364,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.396,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.428,Active,Interactive,1.0,0.95,0.03
2026-02-11 07:50:22.457,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.490,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.521,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.569,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.598,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.633,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.661,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.694,Active,Interactive,1.0,0.95,0.02
2026-02-11 07:50:22.724,Active,Interactive,1.0,0.95,0.05
2026-02-11 07:50:22.753,Active,Interactive,1.0,0.95,0.08
2026-02-11 07:50:22.814,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.846,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.877,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.908,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.940,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:22.972,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:23.002,Active,Interactive,1.0,0.95,0.04
2026-02-11 07:50:23.053,Active,Interactive,1.0,0.95,0.09
2026-02-11 07:50:23.081,Active,Interactive,0.999,0.95,0.12
2026-02-11 07:50:23.114,Active,Interactive,0.999,0.95,0.15
2026-02-11 07:50:23.144,Active,Interactive,0.998,0.95,0.18
2026-02-11 07:50:23.181,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:23.205,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:23.237,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:23.268,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:23.299,Active,Interactive,0.998,0.95,0.01
2026-02-11 07:50:23.332,Active,Interactive,0.998,0.95,0.05
2026-02-11 07:50:23.363,Active,Interactive,0.998,0.95,0.08
2026-02-11 07:50:23.395,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:23.426,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:23.465,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:23.488,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:23.533,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:23.567,Active,Interactive,1.0,0.95,0.03
2026-02-11 07:50:23.597,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:23.627,Active,Interactive,1.0,0.95,0.02
2026-02-11 07:50:23.661,Active,Interactive,1.0,0.95,0.03
2026-02-11 07:50:23.690,Active,Interactive,1.0,0.95,0.06
2026-02-11 07:50:23.721,Active,Interactive,1.0,0.95,0.09
2026-02-11 07:50:23.753,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:23.784,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:23.835,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:23.861,Active,Interactive,1.0,0.95,0.02
2026-02-11 07:50:23.898,Active,Interactive,1.0,0.95,0.05
2026-02-11 07:50:23.924,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:23.954,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:23.986,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:24.016,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:24.073,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:24.094,Active,Interactive,1.0,0.95,0.02
2026-02-11 07:50:24.136,Active,Interactive,1.0,0.95,0.06
2026-02-11 07:50:24.156,Active,Interactive,1.0,0.95,0.08
2026-02-11 07:50:24.204,Active,Interactive,0.999,0.95,0.13
2026-02-11 07:50:24.234,Active,Interactive,0.999,0.95,0.16
2026-02-11 07:50:24.264,Active,Interactive,0.998,0.95,0.19
2026-02-11 07:50:24.296,Active,Interactive,0.997,0.95,0.22
2026-02-11 07:50:24.327,Active,Interactive,0.996,0.95,0.25
2026-02-11 07:50:24.380,Active,Interactive,0.994,0.95,0.3
2026-02-11 07:50:24.403,Active,Interactive,0.993,0.95,0.33
2026-02-11 07:50:24.443,Active,Interactive,0.991,0.95,0.37
2026-02-11 07:50:24.469,Active,Interactive,0.989,0.95,0.39
2026-02-11 07:50:24.499,Active,Interactive,0.987,0.95,0.42
2026-02-11 07:50:24.530,Active,Interactive,0.986,0.95,0.45
2026-02-11 07:50:24.562,Active,Interactive,0.984,0.95,0.48
2026-02-11 07:50:24.593,Active,Interactive,0.983,0.95,0.52
2026-02-11 07:50:24.624,Active,Interactive,0.982,0.95,0.55
2026-02-11 07:50:24.683,Active,Interactive,0.98,0.95,0.61
2026-02-11 07:50:24.717,Active,Interactive,0.979,0.95,0.64
2026-02-11 07:50:24.748,Active,Interactive,0.978,0.95,0.67
2026-02-11 07:50:24.781,Active,Interactive,0.976,0.95,0.7
2026-02-11 07:50:24.810,Active,Interactive,0.975,0.95,0.73
2026-02-11 07:50:24.841,Active,Interactive,0.974,0.95,0.76
2026-02-11 07:50:24.872,Active,Interactive,0.973,0.95,0.79
2026-02-11 07:50:24.902,Active,Interactive,0.971,0.95,0.82
2026-02-11 07:50:24.934,Active,Interactive,0.97,0.95,0.86
2026-02-11 07:50:24.965,Active,Interactive,0.969,0.95,0.89
2026-02-11 07:50:24.995,Active,Interactive,0.968,0.95,0.92
2026-02-11 07:50:25.034,Active,Interactive,0.967,0.95,0.96
2026-02-11 07:50:25.058,Active,Interactive,0.966,0.95,0.98
2026-02-11 07:50:25.100,Active,Non-Interactive,0.949,0.85,1.02
2026-02-11 07:50:25.120,Active,Non-Interactive,0.932,0.85,1.04
2026-02-11 07:50:25.161,Active,Interactive,0.935,0.95,0.0
2026-02-11 07:50:25.184,Active,Interactive,0.938,0.95,0.0
2026-02-11 07:50:25.229,Active,Interactive,0.942,0.95,0.0
2026-02-11 07:50:25.260,Active,Interactive,0.945,0.95,0.0
2026-02-11 07:50:25.292,Active,Interactive,0.949,0.95,0.0
2026-02-11 07:50:25.322,Active,Interactive,0.952,0.95,0.03
2026-02-11 07:50:25.352,Active,Interactive,0.956,0.95,0.06
2026-02-11 07:50:25.403,Active,Interactive,0.959,0.95,0.11
2026-02-11 07:50:25.445,Active,Interactive,0.979,0.95,0.03
2026-02-11 07:50:25.491,Active,Interactive,0.999,0.95,0.08
2026-02-11 07:50:25.537,Active,Interactive,0.999,0.95,0.04
2026-02-11 07:50:25.585,Active,Interactive,0.999,0.95,0.04
2026-02-11 07:50:25.629,Active,Interactive,0.999,0.95,0.08
2026-02-11 07:50:25.675,Active,Interactive,0.999,0.95,0.04
2026-02-11 07:50:25.722,Active,Interactive,0.999,0.95,0.08
2026-02-11 07:50:25.768,Active,Interactive,0.999,0.95,0.13
2026-02-11 07:50:25.815,Active,Interactive,0.998,0.95,0.18
2026-02-11 07:50:25.862,Active,Interactive,0.997,0.95,0.22
2026-02-11 07:50:25.908,Active,Interactive,0.996,0.95,0.27
2026-02-11 07:50:25.956,Active,Interactive,0.996,0.95,0.01
2026-02-11 07:50:26.003,Active,Interactive,0.996,0.95,0.06
2026-02-11 07:50:26.050,Active,Interactive,0.996,0.95,0.11
2026-02-11 07:50:26.095,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:26.126,Active,Interactive,0.996,0.95,0.03
2026-02-11 07:50:26.178,Active,Interactive,0.996,0.95,0.09
2026-02-11 07:50:26.219,Active,Interactive,0.996,0.95,0.13
2026-02-11 07:50:26.267,Active,Interactive,0.996,0.95,0.18
2026-02-11 07:50:26.315,Active,Interactive,0.997,0.95,0.0
2026-02-11 07:50:26.363,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:26.408,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:26.453,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:26.499,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:26.550,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:26.594,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:26.616,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:26.643,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:26.674,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.704,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.734,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.767,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.798,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.829,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.860,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.903,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.922,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:26.974,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:27.001,Active,Interactive,1.0,0.95,0.03
2026-02-11 07:50:27.047,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:27.093,Active,Interactive,1.0,0.95,0.06
2026-02-11 07:50:27.140,Active,Interactive,0.999,0.95,0.1
2026-02-11 07:50:27.187,Active,Interactive,0.999,0.95,0.15
2026-02-11 07:50:27.234,Active,Interactive,0.998,0.95,0.2
2026-02-11 07:50:27.282,Active,Interactive,0.997,0.95,0.24
2026-02-11 07:50:27.328,Active,Interactive,0.995,0.95,0.29
2026-02-11 07:50:27.376,Active,Interactive,0.995,0.95,0.01
2026-02-11 07:50:27.424,Active,Interactive,0.995,0.95,0.05
2026-02-11 07:50:27.470,Active,Interactive,0.995,0.95,0.1
2026-02-11 07:50:27.516,Active,Interactive,0.995,0.95,0.14
2026-02-11 07:50:27.563,Active,Interactive,0.994,0.95,0.19
2026-02-11 07:50:27.609,Active,Interactive,0.994,0.95,0.02
2026-02-11 07:50:27.657,Active,Interactive,0.995,0.95,0.07
2026-02-11 07:50:27.703,Active,Interactive,0.995,0.95,0.12
2026-02-11 07:50:27.749,Active,Interactive,0.996,0.95,0.16
2026-02-11 07:50:27.796,Active,Interactive,0.996,0.95,0.21
2026-02-11 07:50:27.843,Active,Interactive,0.995,0.95,0.26
2026-02-11 07:50:27.889,Active,Interactive,0.993,0.95,0.3
2026-02-11 07:50:27.937,Active,Interactive,0.992,0.95,0.35
2026-02-11 07:50:27.984,Active,Interactive,0.991,0.95,0.4
2026-02-11 07:50:28.030,Active,Interactive,0.99,0.95,0.44
2026-02-11 07:50:28.076,Active,Interactive,0.988,0.95,0.49
2026-02-11 07:50:28.121,Active,Interactive,0.985,0.95,0.53
2026-02-11 07:50:28.168,Active,Interactive,0.983,0.95,0.58
2026-02-11 07:50:28.214,Active,Interactive,0.984,0.95,0.03
2026-02-11 07:50:28.260,Active,Interactive,0.985,0.95,0.08
2026-02-11 07:50:28.308,Active,Interactive,0.986,0.95,0.13
2026-02-11 07:50:28.355,Active,Interactive,0.986,0.95,0.17
2026-02-11 07:50:28.402,Active,Interactive,0.987,0.95,0.22
2026-02-11 07:50:28.447,Active,Interactive,0.987,0.95,0.27
2026-02-11 07:50:28.495,Active,Interactive,0.988,0.95,0.32
2026-02-11 07:50:28.542,Active,Interactive,0.988,0.95,0.36
2026-02-11 07:50:28.587,Active,Interactive,0.989,0.95,0.41
2026-02-11 07:50:28.633,Active,Interactive,0.989,0.95,0.45
2026-02-11 07:50:28.681,Active,Interactive,0.987,0.95,0.5
2026-02-11 07:50:28.726,Active,Interactive,0.985,0.95,0.55
2026-02-11 07:50:28.774,Active,Interactive,0.983,0.95,0.59
2026-02-11 07:50:28.823,Active,Interactive,0.981,0.95,0.64
2026-02-11 07:50:28.868,Active,Interactive,0.979,0.95,0.69
2026-02-11 07:50:28.915,Active,Interactive,0.977,0.95,0.74
2026-02-11 07:50:28.960,Active,Interactive,0.975,0.95,0.78
2026-02-11 07:50:29.009,Active,Interactive,0.974,0.95,0.83
2026-02-11 07:50:29.056,Active,Interactive,0.972,0.95,0.88
2026-02-11 07:50:29.103,Active,Interactive,0.97,0.95,0.92
2026-02-11 07:50:29.149,Active,Interactive,0.969,0.95,0.97
2026-02-11 07:50:29.194,Active,Interactive,0.967,0.95,1.01
2026-02-11 07:50:29.241,Active,Non-Interactive,0.95,0.85,1.06
2026-02-11 07:50:29.289,Active,Non-Interactive,0.932,0.85,1.11
2026-02-11 07:50:29.336,Active,Non-Interactive,0.915,0.85,1.16
2026-02-11 07:50:29.384,Active,Non-Interactive,0.898,0.85,1.2
2026-02-11 07:50:29.429,Active,Non-Interactive,0.882,0.85,1.25
2026-02-11 07:50:29.477,Active,Non-Interactive,0.865,0.85,1.3
2026-02-11 07:50:29.524,Active,Non-Interactive,0.848,0.85,1.34
2026-02-11 07:50:29.569,Active,Non-Interactive,0.832,0.85,1.39
2026-02-11 07:50:29.619,Active,Non-Interactive,0.816,0.85,1.44
2026-02-11 07:50:29.664,Active,Non-Interactive,0.8,0.85,1.48
2026-02-11 07:50:29.710,Active,Non-Interactive,0.8,0.85,1.53
2026-02-11 07:50:29.758,Active,Non-Interactive,0.8,0.85,1.58
2026-02-11 07:50:29.820,Active,Non-Interactive,0.8,0.85,1.64
2026-02-11 07:50:29.867,Active,Non-Interactive,0.8,0.85,1.69
2026-02-11 07:50:29.916,Passive,Non-Interactive,0.76,0.7,1.74
2026-02-11 07:50:29.961,Active,Non-Interactive,0.76,0.85,1.78
2026-02-11 07:50:30.006,Passive,Non-Interactive,0.72,0.7,1.83
2026-02-11 07:50:30.052,Passive,Non-Interactive,0.68,0.7,1.87
2026-02-11 07:50:30.101,Passive,Non-Interactive,0.64,0.7,1.92
2026-02-11 07:50:30.148,Active,Non-Interactive,0.64,0.85,1.97
2026-02-11 07:50:30.194,Active,Non-Interactive,0.64,0.85,2.01
2026-02-11 07:50:30.241,Passive,Non-Interactive,0.6,0.7,2.06
2026-02-11 07:50:30.288,Passive,Non-Interactive,0.56,0.7,2.11
2026-02-11 07:50:30.335,Passive,Non-Interactive,0.52,0.7,2.16
2026-02-11 07:50:30.381,Passive,Non-Interactive,0.52,0.7,2.2
2026-02-11 07:50:30.428,Passive,Non-Interactive,0.48,0.7,2.25
2026-02-11 07:50:30.474,Active,Non-Interactive,0.52,0.85,2.29
2026-02-11 07:50:30.521,Active,Non-Interactive,0.56,0.85,2.34
2026-02-11 07:50:30.568,Active,Non-Interactive,0.6,0.85,2.39
2026-02-11 07:50:30.614,Active,Non-Interactive,0.6,0.85,2.43
2026-02-11 07:50:30.660,Active,Non-Interactive,0.6,0.85,2.48
2026-02-11 07:50:30.706,Active,Non-Interactive,0.64,0.85,2.53
2026-02-11 07:50:30.755,Active,Non-Interactive,0.68,0.85,2.58
2026-02-11 07:50:30.801,Active,Non-Interactive,0.72,0.85,2.62
2026-02-11 07:50:30.847,Active,Non-Interactive,0.76,0.85,2.67
2026-02-11 07:50:30.896,Active,Non-Interactive,0.8,0.85,2.72
2026-02-11 07:50:30.943,Active,Non-Interactive,0.8,0.85,2.76
2026-02-11 07:50:30.989,Active,Non-Interactive,0.8,0.85,2.81
2026-02-11 07:50:31.035,Active,Non-Interactive,0.8,0.85,2.86
2026-02-11 07:50:31.081,Passive,Non-Interactive,0.76,0.7,2.9
2026-02-11 07:50:31.127,Passive,Non-Interactive,0.72,0.7,2.95
2026-02-11 07:50:31.175,Active,Non-Interactive,0.72,0.85,3.0
2026-02-11 07:50:31.221,Active,Non-Interactive,0.72,0.85,3.04
2026-02-11 07:50:31.267,Active,Non-Interactive,0.72,0.85,3.09
2026-02-11 07:50:31.315,Active,Non-Interactive,0.72,0.85,3.14
2026-02-11 07:50:31.363,Active,Non-Interactive,0.72,0.85,3.18
2026-02-11 07:50:31.410,Active,Non-Interactive,0.72,0.85,3.23
2026-02-11 07:50:31.457,Passive,Non-Interactive,0.68,0.7,3.28
2026-02-11 07:50:31.506,Passive,Non-Interactive,0.64,0.7,3.33
2026-02-11 07:50:31.551,Passive,Non-Interactive,0.64,0.7,3.37
2026-02-11 07:50:31.598,Active,Non-Interactive,0.68,0.85,3.42
2026-02-11 07:50:31.643,Active,Non-Interactive,0.68,0.85,3.46
2026-02-11 07:50:31.691,Active,Non-Interactive,0.68,0.85,3.51
2026-02-11 07:50:31.738,Active,Non-Interactive,0.68,0.85,3.56
2026-02-11 07:50:31.784,Active,Non-Interactive,0.68,0.85,3.6
2026-02-11 07:50:31.830,Active,Non-Interactive,0.68,0.85,3.65
2026-02-11 07:50:31.876,Active,Non-Interactive,0.68,0.85,3.7
2026-02-11 07:50:31.926,Active,Non-Interactive,0.72,0.85,3.75
2026-02-11 07:50:31.971,Active,Non-Interactive,0.76,0.85,3.79
2026-02-11 07:50:32.018,Active,Non-Interactive,0.8,0.85,3.84
2026-02-11 07:50:32.065,Active,Non-Interactive,0.8,0.85,3.88
2026-02-11 07:50:32.112,Active,Non-Interactive,0.8,0.85,3.93
2026-02-11 07:50:32.157,Active,Non-Interactive,0.8,0.85,3.98
2026-02-11 07:50:32.204,Active,Non-Interactive,0.8,0.85,4.02
2026-02-11 07:50:32.252,Passive,Non-Interactive,0.76,0.7,4.07
2026-02-11 07:50:32.298,Passive,Non-Interactive,0.72,0.7,4.12
2026-02-11 07:50:32.345,Passive,Non-Interactive,0.68,0.7,4.17
2026-02-11 07:50:32.391,Passive,Non-Interactive,0.64,0.7,4.21
2026-02-11 07:50:32.438,Passive,Non-Interactive,0.6,0.7,4.26
2026-02-11 07:50:32.485,Active,Non-Interactive,0.6,0.85,4.3
2026-02-11 07:50:32.532,Passive,Non-Interactive,0.56,0.7,4.35
2026-02-11 07:50:32.579,Passive,Non-Interactive,0.52,0.7,4.4
2026-02-11 07:50:32.627,Passive,Non-Interactive,0.48,0.7,4.45
2026-02-11 07:50:32.673,Passive,Non-Interactive,0.44,0.7,4.49
2026-02-11 07:50:32.720,Passive,Non-Interactive,0.44,0.7,4.54
2026-02-11 07:50:32.767,Passive,Non-Interactive,0.44,0.7,4.59
2026-02-11 07:50:32.814,Passive,Non-Interactive,0.44,0.7,4.63
2026-02-11 07:50:32.861,Passive,Non-Interactive,0.44,0.7,4.68
2026-02-11 07:50:32.906,Passive,Non-Interactive,0.44,0.7,4.73
2026-02-11 07:50:32.952,Passive,Non-Interactive,0.4,0.7,4.77
2026-02-11 07:50:33.000,Passive,Non-Interactive,0.4,0.7,4.82
2026-02-11 07:50:33.048,Active,Interactive,0.46,0.95,0.0
2026-02-11 07:50:33.094,Active,Interactive,0.52,0.95,0.0
2026-02-11 07:50:33.142,Active,Interactive,0.58,0.95,0.0
2026-02-11 07:50:33.189,Active,Interactive,0.64,0.95,0.0
2026-02-11 07:50:33.235,Active,Interactive,0.7,0.95,0.0
2026-02-11 07:50:33.282,Active,Interactive,0.76,0.95,0.0
2026-02-11 07:50:33.328,Active,Interactive,0.82,0.95,0.04
2026-02-11 07:50:33.375,Active,Interactive,0.88,0.95,0.08
2026-02-11 07:50:33.427,Active,Interactive,0.939,0.95,0.14
2026-02-11 07:50:33.473,Active,Interactive,0.998,0.95,0.18
2026-02-11 07:50:33.520,Active,Interactive,0.997,0.95,0.23
2026-02-11 07:50:33.566,Active,Interactive,0.996,0.95,0.28
